City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
112,ilam,26.9167,87.9167,12.78,50,25,1.76,NP,1708268092
113,erdenet,49.0333,104.0833,-32.74,99,36,0.96,MN,1708267981
114,mitu,1.1983,-70.1733,27.84,78,95,1.02,CO,1708268094
115,constantia,44.1833,28.65,7.61,78,67,3.64,RO,1708267894
116,troitsko-pechorsk,62.7084,56.1964,-10.73,93,100,6.71,RU,1708268097
117,bom jesus,-9.0744,-44.3586,31.47,60,75,1.64,BR,1708268097
118,colonia,50.9333,6.95,10.36,87,40,5.14,DE,1708268099
119,newport,51.5877,-2.9984,15.53,86,39,5.17,GB,1708268099
120,sao jose de ribamar,-2.5619,-44.0542,28.21,82,65,5.67,BR,1708268100
121,hami,42.8,93.45,-8.45,22,67,1.1,CN,1708268101
122,corowa,-36.0333,146.3833,20.37,42,100,2.27,AU,1708268102
123,jaru,-10.4389,-62.4664,28.12,76,100,2.96,BR,1708268104
124,utiel,39.5667,-1.2,18.01,36,62,3.26,ES,1708267599
125,magadan,59.5667,150.8,-21.04,81,100,1.51,RU,1708268106
126,opuwo,-18.0607,13.84,33.94,18,81,4.54,NA,1708268107
127,qarazhal,48.0078,70.7903,-22.28,92,8,4.54,KZ,1708268108
128,thompson,55.7435,-97.8558,-23.91,77,20,2.06,CA,1708268109
129,margate,51.3813,1.3862,14.61,85,81,0.89,GB,1708268110
130,grand falls-windsor,48.9332,-55.6649,-4.16,89,100,0.45,CA,1708268111
131,twon-brass,4.3151,6.2418,29.97,74,50,6.81,NG,1708268112
132,tromso,69.6496,18.957,-1.99,86,75,2.57,NO,1708268113
133,novoazovs'k,47.1139,38.086,1.74,75,95,0.81,UA,1708268114
134,yuzhne,46.6221,31.1013,4.91,91,100,3.67,UA,1708268116
135,kruisfontein,-34.0033,24.7314,23.82,56,0,7.06,ZA,1708268117
136,juba,4.8517,31.5825,38.2,13,56,2.87,SS,1708268118
137,qaqortoq,60.7167,-46.0333,-0.59,86,100,1.13,GL,1708268118
138,kavaratti,10.5669,72.642,28.22,69,12,0.45,IN,1708268119
139,levuka,50.1834,-105.4011,-17.16,92,20,2.02,CA,1708268120
140,blackmans bay,-43.0167,147.3167,14.85,74,16,0.45,AU,1708268122
141,chonchi,-42.6128,-73.8092,14.56,43,77,1.97,CL,1708268123
142,ancud,-41.8697,-73.8203,16.11,55,29,2.62,CL,1708268124
143,rikaze,29.25,88.8833,3.96,16,37,1.64,CN,1708267946
144,bolobo,-2.1667,16.2333,31.59,51,85,3.13,CD,1708268125
145,newman,37.3138,-121.0208,10.72,94,19,0.89,US,1708268126
146,dudinka,69.4058,86.1778,-24.1,90,100,4.92,RU,1708267938
147,sumbawa besar,-8.5,117.4333,25.33,94,100,0.92,ID,1708268128
148,chiang klang,19.2938,100.8617,23.37,33,0,0.65,TH,1708268129
